branch_n,from_bus_index,to_bus_index,from_bus_inj_p,from_bus_inj_q,to_bus_inj_p,to_bus_inj_q,loss_p,loss_q
12314.0,2349.0,5000.0,-92.54,-35.8,92.74,37.16,0.206,1.36
12315.0,1714.0,8357.0,-10.24,0.89,10.29,-0.79,0.053,0.09
12316.0,1358.0,5629.0,-114.39,-18.29,114.83,19.64,0.44,1.35
12317.0,1358.0,2505.0,14.09,13.64,-14.07,-13.59,0.02,0.05
12318.0,5629.0,2505.0,46.84,16.39,-46.65,-15.69,0.191,0.7
12319.0,2505.0,5195.0,11.97,13.84,-11.86,-13.64,0.11,0.2
12320.0,8051.0,7970.0,13.21,-4.35,-13.11,4.6,0.101,0.25
12321.0,5684.0,2585.0,526.1,104.37,-522.71,-74.25,3.393,30.13
12322.0,4602.0,5684.0,428.86,201.08,-428.52,-197.6,0.339,3.48
12323.0,5985.0,5684.0,560.66,190.38,-560.13,-185.05,0.531,5.33
12324.0,4815.0,3016.0,12.81,4.0,-12.8,-3.97,0.011,0.03
12325.0,4131.0,3016.0,17.47,5.84,-17.43,-5.7,0.037,0.14
12326.0,6034.0,4815.0,12.82,3.86,-12.81,-3.84,0.004,0.01
12327.0,493.0,3738.0,14.4,2.11,-14.31,-1.89,0.092,0.22
12328.0,504.0,493.0,38.17,9.95,-37.63,-8.98,0.538,0.97
12329.0,4803.0,5238.0,24.39,8.27,-24.37,-8.19,0.028,0.08
12330.0,5995.0,5238.0,5.66,1.73,-5.66,-1.73,0.0,0.0
12331.0,4803.0,5775.0,37.72,11.63,-37.62,-11.34,0.102,0.29
12332.0,7783.0,5775.0,-7.59,-1.58,7.59,1.6,0.005,0.01
12333.0,4803.0,5995.0,24.21,7.82,-24.18,-7.74,0.028,0.08
12334.0,4803.0,7783.0,18.6,6.73,-18.54,-6.55,0.052,0.18
12335.0,1087.0,1372.0,18.2,5.54,-17.89,-4.85,0.315,0.69
12336.0,2802.0,4015.0,26.72,5.73,-26.67,-5.6,0.048,0.13
12337.0,7938.0,5195.0,54.72,10.16,-53.85,-7.6,0.872,2.57
12338.0,7938.0,4240.0,-62.12,-13.24,62.4,14.13,0.278,0.89
12339.0,8051.0,8566.0,-48.37,12.26,48.44,-12.14,0.072,0.12
12340.0,274.0,8566.0,22.4,-8.76,-22.38,8.79,0.015,0.03
12341.0,8566.0,2295.0,-22.72,-3.18,22.74,3.23,0.019,0.04
12342.0,8566.0,4131.0,-41.38,-7.99,41.9,9.19,0.513,1.2
12343.0,274.0,3470.0,-20.88,1.65,20.91,-1.57,0.027,0.08
12344.0,274.0,3470.0,-20.54,1.37,20.57,-1.29,0.026,0.08
12345.0,8358.0,8474.0,-426.42,-22.3,427.47,34.56,1.046,12.25
12346.0,3470.0,8665.0,73.85,21.46,-72.0,-16.41,1.85,5.05
12347.0,3470.0,4131.0,-28.34,-10.95,28.58,11.7,0.241,0.75
12348.0,3470.0,4131.0,-27.73,-11.08,27.96,11.82,0.229,0.74
12349.0,4131.0,2295.0,38.19,8.85,-37.76,-7.83,0.43,1.02
12350.0,591.0,504.0,33.81,10.56,-33.66,-10.26,0.148,0.3
12351.0,7705.0,504.0,26.23,7.24,-26.14,-7.07,0.09,0.17
12352.0,4899.0,7521.0,38.05,20.14,-37.87,-19.03,0.173,1.1
12353.0,591.0,6898.0,23.53,8.79,-23.51,-8.71,0.026,0.08
12354.0,7705.0,6898.0,7.53,1.17,-7.52,-1.16,0.002,0.01
12355.0,8665.0,4814.0,-15.76,-5.86,15.82,5.99,0.057,0.13
12356.0,5727.0,5208.0,-36.74,-12.54,36.89,13.13,0.155,0.59
12357.0,5208.0,1427.0,-53.08,-15.11,53.22,15.43,0.134,0.32
12358.0,5208.0,1427.0,-25.46,-11.31,25.5,11.49,0.044,0.17
12359.0,895.0,254.0,150.74,46.92,-150.5,-44.06,0.237,2.86
12360.0,1087.0,8437.0,33.98,11.58,-33.74,-10.89,0.245,0.68
12361.0,1087.0,1003.0,34.29,13.85,-34.13,-13.25,0.162,0.6
12362.0,2568.0,3399.0,32.96,16.41,-32.64,-15.48,0.328,0.93
12363.0,8969.0,3232.0,-1.37,-3.39,1.37,3.39,0.0,0.0
12364.0,1408.0,4220.0,-42.66,-16.58,42.97,17.28,0.305,0.71
12365.0,4383.0,2568.0,6.72,-6.3,-6.7,6.34,0.018,0.04
12366.0,1960.0,4383.0,24.78,-0.53,-24.54,1.06,0.241,0.53
12367.0,4131.0,6034.0,12.83,3.71,-12.82,-3.65,0.015,0.05
12368.0,3750.0,5000.0,-76.56,-14.82,76.58,14.99,0.02,0.17
12369.0,3750.0,5000.0,-81.66,-11.75,81.69,11.92,0.03,0.17
12370.0,7687.0,8357.0,-0.08,1.39,0.08,-1.38,0.001,0.01
12371.0,7687.0,2195.0,41.79,17.14,-40.69,-14.4,1.097,2.74
12372.0,5678.0,7687.0,-51.8,-21.54,52.53,23.78,0.73,2.24
12373.0,7687.0,4220.0,44.77,14.55,-43.94,-12.73,0.831,1.82
12374.0,2398.0,2253.0,-236.34,-96.71,236.35,96.83,0.01,0.12
12375.0,2398.0,2253.0,-227.02,-93.7,227.03,93.82,0.009,0.12
12376.0,2253.0,2737.0,243.43,99.33,-243.0,-95.02,0.43,4.31
12377.0,2201.0,1018.0,-8.76,-2.71,8.77,2.74,0.013,0.03
12378.0,4784.0,6358.0,-7.68,-10.59,7.7,10.65,0.02,0.06
12379.0,6358.0,2988.0,33.09,18.44,-33.08,-18.42,0.005,0.02
12380.0,4240.0,8357.0,-106.75,-28.56,108.26,32.83,1.511,4.27
12381.0,5190.0,8357.0,104.24,28.96,-104.17,-28.82,0.072,0.14
12382.0,5190.0,8357.0,101.98,30.01,-101.91,-29.87,0.069,0.14
12383.0,8865.0,4015.0,-26.63,-5.69,26.67,5.8,0.04,0.11
12384.0,1960.0,8261.0,23.27,15.56,-23.24,-15.5,0.032,0.05
12385.0,180.0,8261.0,71.65,13.97,-71.45,-13.51,0.201,0.46
12386.0,6610.0,3637.0,13.02,2.03,-12.96,-1.89,0.065,0.14
12387.0,3637.0,9193.0,-58.96,-11.04,59.12,11.37,0.16,0.33
12388.0,3637.0,430.0,-25.44,-2.42,25.47,2.48,0.03,0.06
12389.0,430.0,9193.0,-35.03,-7.46,35.09,7.58,0.059,0.11
12390.0,1003.0,8437.0,10.1,5.56,-10.08,-5.52,0.011,0.04
12391.0,2149.0,2473.0,17.77,1.81,-17.76,-1.78,0.009,0.03
12392.0,5678.0,4220.0,26.67,13.2,-26.66,-13.15,0.015,0.05
12393.0,9124.0,3713.0,58.8,3.75,-58.78,-3.22,0.018,0.53
12394.0,4784.0,2988.0,-6.04,-9.57,6.05,9.62,0.015,0.05
12395.0,8556.0,1920.0,-84.04,41.29,84.16,-39.87,0.124,1.42
12396.0,1920.0,6907.0,-357.85,-54.05,359.71,74.3,1.862,20.25
12397.0,1920.0,6907.0,-350.9,-54.25,352.66,74.12,1.757,19.88
12398.0,8263.0,1920.0,-637.14,-37.13,639.72,61.52,2.576,24.39
12399.0,8263.0,1920.0,-651.17,-35.41,653.9,60.32,2.729,24.91
12400.0,1920.0,5824.0,-826.31,56.74,833.36,10.2,7.046,66.94
12401.0,3447.0,4966.0,139.22,64.42,-138.88,-61.8,0.343,2.62
12402.0,8145.0,3447.0,102.91,26.02,-102.09,-20.55,0.824,5.48
12403.0,1542.0,6907.0,298.62,-46.97,-297.58,57.27,1.047,10.3
12404.0,816.0,1542.0,88.85,-9.04,-88.83,9.33,0.026,0.29
12405.0,816.0,1542.0,87.22,-8.51,-87.19,8.8,0.025,0.29
12406.0,1542.0,5824.0,76.34,52.94,-76.24,-52.07,0.094,0.86
12407.0,8145.0,8325.0,13.79,52.34,-13.61,-51.23,0.179,1.11
12408.0,2887.0,4966.0,-28.1,12.06,28.18,-11.54,0.073,0.52
12409.0,5092.0,2646.0,416.4,-10.0,-415.49,23.1,0.909,13.1
12410.0,2646.0,5503.0,241.62,-6.52,-241.18,12.65,0.437,6.13
12411.0,2646.0,6446.0,50.77,45.91,-50.7,-45.15,0.074,0.75
12412.0,4961.0,2492.0,4.55,-25.4,-4.48,25.94,0.069,0.54
12413.0,4961.0,3197.0,-118.31,-11.6,120.03,21.85,1.722,10.25
12414.0,4961.0,2846.0,50.79,-18.64,-50.48,20.01,0.311,1.37
12415.0,6930.0,9030.0,98.3,6.66,-98.24,-6.03,0.065,0.63
12416.0,5262.0,5503.0,418.2,-16.21,-417.67,21.59,0.53,5.38
12417.0,7448.0,7063.0,-423.01,33.17,423.2,-31.12,0.192,2.05
12418.0,7448.0,255.0,-423.01,33.06,423.2,-31.08,0.192,1.97
12419.0,1723.0,2051.0,-71.0,28.75,71.0,-28.69,0.005,0.06
12420.0,1337.0,846.0,-505.6,77.86,507.05,-57.66,1.446,20.2
12421.0,7448.0,1337.0,186.98,-13.67,-186.48,18.72,0.492,5.05
12422.0,7448.0,1337.0,165.51,-8.68,-165.16,13.16,0.343,4.48
12423.0,287.0,2807.0,-36.03,123.55,36.14,-122.36,0.115,1.19
12424.0,2807.0,4111.0,-363.54,34.9,364.68,-17.62,1.139,17.28
12425.0,7758.0,5503.0,382.8,-12.64,-382.49,16.34,0.314,3.7
12426.0,5503.0,846.0,464.14,-12.53,-462.23,29.15,1.902,16.62
12427.0,7448.0,5503.0,-378.2,40.27,379.61,-21.89,1.418,18.38
12428.0,2492.0,689.0,4.48,-18.68,-4.45,18.88,0.027,0.2
12429.0,4055.0,5107.0,127.15,-52.28,-127.05,53.4,0.104,1.12
12430.0,4055.0,5819.0,-29.6,58.59,29.65,-58.09,0.05,0.51
12431.0,4055.0,9107.0,128.11,-27.29,-128.03,28.07,0.082,0.78
12432.0,4055.0,1118.0,134.28,-20.17,-134.17,21.67,0.108,1.5
12433.0,4055.0,1118.0,136.72,-22.03,-136.59,23.56,0.127,1.53
12434.0,287.0,8245.0,195.22,10.25,-194.43,-1.65,0.791,8.6
12435.0,7448.0,287.0,292.16,6.53,-291.93,-4.22,0.228,2.31
12436.0,7448.0,287.0,290.11,4.79,-289.87,-2.5,0.24,2.29
12437.0,7448.0,287.0,289.45,8.62,-289.25,-6.33,0.209,2.29
12438.0,9030.0,7562.0,7.3,-10.71,-7.3,10.73,0.001,0.01
12439.0,9030.0,5819.0,375.09,28.83,-372.75,-6.93,2.337,21.9
12440.0,9030.0,6446.0,-416.36,14.9,418.45,3.29,2.091,18.18
12441.0,7562.0,4111.0,-210.7,10.51,211.14,-6.11,0.438,4.41
12442.0,5107.0,8245.0,22.41,-35.15,-22.37,35.46,0.033,0.31
12443.0,9107.0,5107.0,40.63,-45.65,-40.62,45.81,0.012,0.16
12444.0,5107.0,1723.0,22.36,-7.92,-22.35,8.02,0.009,0.1
12445.0,846.0,2294.0,-204.02,10.29,204.24,-6.62,0.221,3.67
12446.0,8760.0,2846.0,-46.53,-16.8,46.66,17.67,0.134,0.86
12447.0,8760.0,2846.0,-45.57,-16.76,45.7,17.61,0.127,0.85
12448.0,4111.0,6446.0,-659.97,4.69,661.39,10.78,1.425,15.48
12449.0,1118.0,1723.0,8.48,-29.66,-8.47,29.75,0.006,0.09
12450.0,1118.0,1723.0,8.29,-30.35,-8.28,30.44,0.007,0.09
12451.0,5389.0,794.0,100.61,16.6,-99.95,-12.78,0.657,3.82
12452.0,7724.0,4924.0,-36.77,5.87,39.32,-0.73,2.557,5.14
12453.0,8041.0,4924.0,11.3,-1.56,-11.2,1.82,0.102,0.26
12454.0,7870.0,4190.0,-390.29,80.42,395.95,-14.95,5.653,65.48
12455.0,3940.0,6091.0,68.52,8.32,-68.33,-7.1,0.192,1.22
12456.0,3940.0,6091.0,74.51,9.06,-74.3,-7.73,0.208,1.32
12457.0,3940.0,5389.0,206.77,22.79,-203.48,-3.07,3.293,19.72
12458.0,3940.0,5389.0,211.29,21.84,-207.79,-1.73,3.499,20.12
12459.0,956.0,8067.0,29.29,-7.97,-28.93,8.72,0.36,0.76
12460.0,3518.0,607.0,463.12,-251.36,-458.57,286.33,4.548,34.96
12461.0,7678.0,6091.0,-22.07,-2.69,22.08,2.72,0.005,0.03
12462.0,7678.0,6091.0,-22.49,-2.18,22.5,2.21,0.005,0.03
12463.0,1075.0,4063.0,35.47,2.61,-35.33,-2.29,0.133,0.32
12464.0,4063.0,8067.0,39.14,30.79,-37.84,-28.52,1.303,2.26
12465.0,8041.0,4063.0,-36.23,22.04,37.65,-18.89,1.428,3.14
12466.0,599.0,1683.0,-66.89,-5.94,67.24,8.29,0.348,2.35
12467.0,599.0,1683.0,-68.26,-5.65,68.63,8.04,0.369,2.39
12468.0,4242.0,7724.0,0.6,3.86,-0.57,-3.8,0.035,0.07
12469.0,446.0,4242.0,2.39,-6.43,-2.36,6.48,0.028,0.05
12470.0,5389.0,1683.0,122.01,2.13,-121.86,9.12,0.147,11.24
12471.0,5389.0,1683.0,119.71,2.14,-119.57,8.89,0.139,11.03
12472.0,5052.0,1683.0,-56.56,-24.45,56.64,27.6,0.086,3.15
12473.0,5052.0,1683.0,-48.87,-21.46,48.93,24.2,0.059,2.73
12474.0,446.0,7724.0,2.34,6.56,-2.31,-6.47,0.031,0.09
12475.0,4458.0,3464.0,-772.37,255.36,774.02,-238.76,1.649,16.61
12476.0,4458.0,5920.0,-141.48,151.07,141.55,-150.18,0.069,0.89
12477.0,813.0,5466.0,-40.05,-90.06,40.06,90.09,0.004,0.04
12478.0,813.0,5757.0,229.98,121.47,-228.91,-110.52,1.069,10.95
12479.0,813.0,5920.0,142.02,-178.29,-141.55,184.23,0.469,5.94
12480.0,813.0,2028.0,173.65,218.93,-173.24,-213.66,0.414,5.26
12481.0,4959.0,5466.0,107.83,73.97,-107.56,-71.17,0.274,2.8
12482.0,4959.0,6929.0,-193.31,-1.78,193.48,3.48,0.166,1.71
12483.0,4959.0,6588.0,243.71,163.12,-242.17,-143.42,1.547,19.7
12484.0,4959.0,3464.0,775.44,-232.76,-774.02,247.1,1.422,14.34
12485.0,530.0,4654.0,-22.95,0.35,23.03,-0.12,0.071,0.23
12486.0,530.0,6324.0,68.73,12.7,-68.43,-10.4,0.292,2.3
12487.0,530.0,8648.0,16.14,2.05,-16.09,-1.86,0.057,0.18
12488.0,530.0,5734.0,79.62,1.45,-79.1,2.63,0.518,4.08
12489.0,8.0,3212.0,219.42,5.3,-219.39,-4.98,0.032,0.31
12490.0,8.0,6237.0,126.27,7.37,-125.24,0.69,1.023,8.06
12491.0,8.0,8472.0,133.35,8.03,-132.84,-2.8,0.512,5.23
12492.0,8.0,423.0,20.66,-18.05,-20.58,18.44,0.081,0.39
12493.0,3212.0,1664.0,43.22,-4.18,-42.81,6.17,0.417,1.99
12494.0,3212.0,8472.0,113.47,3.53,-112.93,0.74,0.542,4.27
12495.0,1664.0,581.0,24.41,3.41,-24.4,-3.39,0.007,0.02
12496.0,1664.0,581.0,24.41,3.41,-24.4,-3.39,0.007,0.02
12497.0,1664.0,2370.0,-131.41,-27.56,132.46,32.56,1.048,5.0
12498.0,9034.0,6237.0,-28.73,-5.7,28.82,6.28,0.096,0.59
12499.0,9034.0,151.0,-54.71,0.3,55.14,1.08,0.428,1.38
12500.0,9034.0,4654.0,-100.38,-1.27,101.23,8.01,0.855,6.74
12501.0,9034.0,7363.0,45.52,2.66,-45.51,-2.63,0.005,0.03
12502.0,6237.0,151.0,-21.54,0.24,21.56,-0.1,0.017,0.13
12503.0,6237.0,8105.0,-5.77,-0.19,5.78,0.2,0.003,0.01
12504.0,6237.0,8770.0,40.4,-4.31,-40.4,4.34,0.004,0.03
12505.0,151.0,8472.0,-61.63,7.24,61.98,-6.12,0.35,1.12
12506.0,151.0,8472.0,-72.46,1.59,72.74,-0.24,0.283,1.35
12507.0,151.0,4090.0,35.16,9.78,-35.12,-9.46,0.041,0.33
12508.0,151.0,2370.0,-88.11,-26.33,88.68,30.8,0.567,4.47
12509.0,7326.0,2171.0,-15.31,1.03,15.33,-0.96,0.015,0.07
12510.0,7326.0,6324.0,-54.39,-9.42,54.53,10.56,0.146,1.15
12511.0,2171.0,6266.0,-52.93,-2.2,53.37,4.31,0.441,2.1
12512.0,3305.0,7733.0,7.01,-0.47,-7.0,0.51,0.013,0.04
12513.0,3305.0,6388.0,-20.91,1.98,21.06,-1.5,0.151,0.48
12514.0,4654.0,6536.0,125.14,8.63,-124.97,-6.89,0.17,1.73
12515.0,4654.0,4090.0,72.54,2.81,-72.08,0.78,0.456,3.6
12516.0,4654.0,8218.0,8.57,4.98,-8.56,-4.93,0.011,0.05
12517.0,2408.0,6388.0,-6.53,-1.65,6.53,1.67,0.004,0.02
12518.0,2408.0,5734.0,-24.07,0.2,24.13,0.25,0.057,0.45
12519.0,6266.0,8648.0,4.82,-0.98,-4.81,0.99,0.004,0.01
12520.0,6266.0,8218.0,-90.29,-4.95,90.56,6.25,0.272,1.3
12521.0,234.0,8105.0,-16.7,-1.51,16.72,1.62,0.023,0.11
12522.0,6536.0,7363.0,90.07,3.68,-89.29,1.11,0.781,4.79
12523.0,6388.0,1154.0,-35.49,-0.64,35.62,1.62,0.124,0.98
12524.0,6388.0,5734.0,-20.01,2.97,20.07,-2.66,0.066,0.32
12525.0,8472.0,1154.0,91.64,9.38,-91.32,-6.84,0.321,2.53
12526.0,423.0,2370.0,1.38,-16.52,-1.37,16.6,0.016,0.07
12527.0,6370.0,5757.0,330.22,0.96,-329.77,3.73,0.455,4.69
12528.0,6588.0,1941.0,678.72,-89.43,-678.45,93.11,0.276,3.68
12529.0,6588.0,836.0,139.45,-91.69,-139.37,92.69,0.079,1.0
12530.0,6588.0,644.0,-482.85,173.66,484.17,-157.04,1.318,16.62
12531.0,6588.0,6300.0,-474.27,128.82,475.05,-118.77,0.782,10.05
12532.0,5757.0,3628.0,-873.97,131.62,876.56,-98.76,2.586,32.85
12533.0,5757.0,8793.0,570.38,42.58,-569.96,-37.96,0.414,4.62
12534.0,5757.0,836.0,329.74,26.44,-329.55,-23.96,0.192,2.48
12535.0,3628.0,8089.0,229.35,126.35,-229.12,-123.45,0.228,2.89
12536.0,3628.0,4455.0,-620.24,102.52,628.27,-0.44,8.034,102.09
12537.0,3628.0,7408.0,-614.01,101.43,621.92,-0.75,7.911,100.69
12538.0,3628.0,2028.0,157.67,-140.82,-157.42,143.99,0.249,3.17
12539.0,7962.0,2264.0,65.76,27.02,-65.74,-26.95,0.017,0.08
12540.0,7962.0,2264.0,65.76,27.02,-65.74,-26.95,0.017,0.08
12541.0,8793.0,836.0,-66.12,-10.28,66.12,10.32,0.003,0.04
12542.0,8793.0,8390.0,148.59,105.09,-148.57,-104.88,0.019,0.22
12543.0,6269.0,5427.0,63.06,22.16,-62.98,-21.55,0.078,0.62
12544.0,6269.0,5427.0,63.06,22.16,-62.98,-21.55,0.078,0.62
12545.0,6269.0,3045.0,-0.05,4.03,0.05,-4.02,0.001,0.01
12546.0,6269.0,8988.0,-5.88,4.16,5.88,-4.15,0.003,0.02
12547.0,6270.0,3386.0,58.15,22.4,-57.96,-21.48,0.193,0.92
12548.0,6270.0,3386.0,58.15,22.4,-57.96,-21.48,0.193,0.92
12549.0,6270.0,4212.0,86.31,-16.81,-86.2,17.99,0.116,1.18
12550.0,6270.0,4212.0,86.31,-16.81,-86.2,17.99,0.116,1.18
12551.0,6270.0,2750.0,80.73,-16.93,-80.66,17.72,0.078,0.79
12552.0,6270.0,2750.0,80.73,-16.93,-80.66,17.72,0.078,0.79
12553.0,7084.0,852.0,26.34,-21.52,-26.32,21.59,0.015,0.07
12554.0,4983.0,2001.0,-100.29,2.46,100.48,-1.57,0.188,0.9
12555.0,4983.0,2001.0,-100.29,2.46,100.48,-1.57,0.188,0.9
12556.0,4983.0,1983.0,82.01,9.43,-81.99,-9.25,0.017,0.18
12557.0,4983.0,1983.0,106.13,11.84,-106.11,-11.61,0.022,0.23
12558.0,4983.0,852.0,-26.32,16.08,26.32,-16.05,0.003,0.03
12559.0,4983.0,4061.0,38.76,-25.14,-38.75,25.2,0.007,0.07
12560.0,5427.0,2266.0,-78.69,6.21,78.78,-5.51,0.088,0.7
12561.0,5427.0,8928.0,-29.15,4.74,29.16,-4.65,0.012,0.09
12562.0,6198.0,7802.0,-4.75,10.47,4.75,-10.47,0.0,0.0
12563.0,6198.0,7802.0,-4.75,10.47,4.75,-10.47,0.0,0.0
12564.0,2266.0,8928.0,111.22,-2.59,-111.14,3.21,0.08,0.62
12565.0,120.0,5840.0,-181.99,-12.28,182.14,13.87,0.157,1.59
12566.0,120.0,2373.0,-44.53,-3.07,44.54,3.13,0.005,0.06
12567.0,120.0,6678.0,85.92,9.55,-85.9,-9.33,0.02,0.22
12568.0,2621.0,3386.0,-71.27,-1.13,71.6,2.67,0.323,1.54
12569.0,2621.0,3403.0,39.32,9.08,-39.3,-9.0,0.017,0.08
12570.0,2621.0,3403.0,39.32,9.08,-39.3,-9.0,0.017,0.08
12571.0,5840.0,872.0,39.76,2.04,-39.74,-1.9,0.018,0.14
12572.0,5840.0,872.0,39.76,2.04,-39.74,-1.9,0.018,0.14
12573.0,3045.0,3402.0,2.82,1.23,-2.82,-1.23,0.001,0.0
12574.0,3045.0,3402.0,2.82,1.23,-2.82,-1.23,0.001,0.0
12575.0,3045.0,8988.0,-64.1,1.43,64.12,-1.3,0.021,0.13
12576.0,3402.0,8928.0,20.18,7.36,-20.16,-7.26,0.013,0.11
12577.0,3402.0,8928.0,20.18,7.36,-20.16,-7.26,0.013,0.11
12578.0,3402.0,6731.0,31.38,4.15,-31.35,-3.93,0.029,0.23
12579.0,3402.0,6731.0,31.38,4.15,-31.35,-3.93,0.029,0.23
12580.0,2375.0,8122.0,-123.68,-4.73,123.72,5.13,0.039,0.4
12581.0,2375.0,8563.0,-7.42,-7.31,7.42,7.31,0.0,0.0
12582.0,3403.0,6545.0,-77.8,-7.2,77.9,8.01,0.103,0.81
12583.0,3403.0,6545.0,-77.8,-7.2,77.9,8.01,0.103,0.81
12584.0,2373.0,872.0,-98.92,-7.29,98.95,7.67,0.035,0.38
12585.0,2373.0,872.0,-98.92,-7.29,98.95,7.67,0.035,0.38
12586.0,872.0,4769.0,-152.01,-1.97,152.18,3.62,0.163,1.66
12587.0,872.0,4769.0,-152.01,-1.97,152.18,3.62,0.163,1.66
12588.0,6277.0,2264.0,-6.0,-20.9,6.0,20.92,0.001,0.02
12589.0,6277.0,2264.0,-7.88,-27.03,7.88,27.05,0.002,0.02
12590.0,6277.0,1995.0,-69.91,22.05,69.93,-21.88,0.016,0.16
12591.0,6277.0,1995.0,-69.91,22.05,69.93,-21.88,0.016,0.16
12592.0,6126.0,7288.0,-118.4,-16.88,118.45,17.03,0.047,0.15
12593.0,9129.0,7288.0,-164.42,-18.25,164.53,19.45,0.112,1.2
12594.0,9129.0,8563.0,124.92,21.09,-124.88,-20.7,0.039,0.39
12595.0,5282.0,7281.0,-148.09,29.04,148.35,-26.42,0.259,2.62
12596.0,5282.0,7281.0,-148.09,29.04,148.35,-26.42,0.259,2.62
12597.0,5282.0,7802.0,116.34,-6.44,-116.3,6.89,0.044,0.44
12598.0,5282.0,7802.0,116.34,-6.44,-116.3,6.89,0.044,0.44
12599.0,5122.0,5345.0,-163.1,-19.85,163.19,20.85,0.092,1.0
12600.0,8122.0,8563.0,55.16,-0.24,-55.14,0.41,0.016,0.17
12601.0,8122.0,4061.0,-38.69,19.74,38.75,-19.45,0.062,0.3
12602.0,7281.0,2298.0,81.9,13.34,-81.35,-10.73,0.547,2.61
12603.0,7281.0,2298.0,81.9,13.34,-81.35,-10.73,0.547,2.61
12604.0,4212.0,7277.0,215.29,20.66,-214.97,-17.2,0.323,3.47
12605.0,4212.0,2750.0,-42.89,8.58,42.91,-8.41,0.021,0.17
12606.0,7277.0,5200.0,214.97,28.56,-214.8,-26.77,0.165,1.79
12607.0,1941.0,8390.0,90.88,-135.55,-90.85,135.9,0.031,0.35
12608.0,8089.0,1827.0,-391.34,91.17,391.7,-86.41,0.367,4.76
12609.0,1594.0,1420.0,810.25,29.26,-804.6,63.82,5.651,93.08
12610.0,1594.0,1420.0,798.0,29.0,-792.46,62.68,5.545,91.68
12611.0,1594.0,8680.0,-333.96,75.73,335.5,-59.92,1.541,15.8
12612.0,1594.0,4917.0,667.9,20.5,-665.07,7.92,2.824,28.41
12613.0,1594.0,7408.0,-666.13,-93.28,667.25,107.76,1.118,14.49
12614.0,1594.0,8714.0,-243.08,-1.88,244.69,18.37,1.612,16.48
12615.0,1594.0,1738.0,-602.41,72.22,612.09,25.66,9.676,97.89
12616.0,1594.0,366.0,-403.75,41.6,406.94,-9.35,3.191,32.25
12617.0,1594.0,4305.0,-460.79,61.24,465.71,19.83,4.911,81.07
12618.0,1420.0,1827.0,687.34,-110.29,-686.03,126.91,1.305,16.62
12619.0,1420.0,644.0,648.91,-25.14,-647.57,47.26,1.346,22.12
12620.0,1420.0,4917.0,-711.19,97.83,716.33,-45.93,5.139,51.9
12621.0,1420.0,4888.0,811.34,-17.87,-810.22,36.19,1.116,18.32
12622.0,8680.0,4455.0,195.52,-92.01,-195.07,97.74,0.452,5.73
12623.0,8680.0,4920.0,-432.64,54.86,436.96,0.13,4.326,54.98
12624.0,8680.0,1152.0,-461.9,100.78,467.9,-24.41,5.998,76.37
12625.0,8680.0,7378.0,196.93,55.79,-196.53,-51.68,0.401,4.1
12626.0,1827.0,7408.0,-924.55,88.89,933.54,60.04,8.992,148.93
12627.0,1827.0,6300.0,615.24,-101.74,-614.15,115.29,1.081,13.55
12628.0,644.0,4888.0,-410.72,43.69,411.01,-38.94,0.289,4.75
12629.0,3591.0,1291.0,51.86,-8.67,-51.79,9.02,0.074,0.35
12630.0,3591.0,2287.0,-65.76,11.44,67.5,-3.16,1.735,8.27
12631.0,1291.0,6674.0,-8.45,2.94,8.46,-2.9,0.011,0.04
12632.0,1291.0,2618.0,0.32,14.43,-0.29,-14.28,0.03,0.15
12633.0,1291.0,6123.0,33.36,1.26,-33.14,-0.23,0.215,1.03
12634.0,1291.0,6903.0,38.62,1.54,-38.44,-0.68,0.179,0.86
12635.0,6386.0,8366.0,-38.46,2.95,38.52,-2.45,0.064,0.51
12636.0,6386.0,2007.0,17.56,-3.86,-17.5,4.05,0.06,0.19
12637.0,467.0,1223.0,-17.76,6.02,17.8,-5.91,0.033,0.11
12638.0,467.0,1659.0,27.17,-17.23,-27.03,17.69,0.145,0.46
12639.0,467.0,2287.0,-49.91,9.59,51.05,-5.94,1.136,3.65
12640.0,1223.0,4078.0,-44.2,2.85,44.25,-2.67,0.054,0.17
12641.0,3135.0,4066.0,141.07,11.29,-140.49,-5.37,0.579,5.92
12642.0,3135.0,2336.0,-86.47,-3.03,86.68,4.69,0.209,1.65
12643.0,2693.0,1799.0,-9.69,-15.11,9.7,15.19,0.01,0.08
12644.0,2693.0,4777.0,178.24,-4.88,-177.53,12.14,0.709,7.25
12645.0,2693.0,8116.0,-229.6,20.36,229.75,-18.82,0.149,1.55
12646.0,2693.0,4303.0,-88.54,-19.43,88.79,21.35,0.244,1.93
12647.0,897.0,4292.0,-131.31,14.86,131.38,-14.15,0.07,0.71
12648.0,897.0,371.0,-22.19,-28.42,22.22,28.67,0.031,0.25
12649.0,1799.0,8078.0,65.12,9.5,-65.0,-8.92,0.122,0.58
12650.0,1799.0,8078.0,65.12,9.5,-65.0,-8.92,0.122,0.58
12651.0,1799.0,2336.0,177.53,19.43,-177.18,-16.65,0.351,2.78
12652.0,6674.0,8366.0,-48.96,-0.59,49.5,2.33,0.54,1.74
12653.0,9188.0,9099.0,-23.06,-6.14,23.08,6.27,0.017,0.13
12654.0,9188.0,777.0,-54.94,-3.55,55.05,4.46,0.114,0.9
12655.0,1312.0,8366.0,-18.2,-1.0,18.25,1.22,0.046,0.22
