bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
7399.0,1.0217357551365345,0.20554295880363388,,,168.9,112.99999999999999
7400.0,1.0145817071688894,-0.49711544400055657,,,30.03,18.6
7401.0,1.018508,0.09410419141664511,242.4,105.95726919382267,,
7402.0,1.0150135802502729,-0.5507458031611953,,,,
7403.0,1.003887960628531,-0.9472314185045333,,,59.67,6.0
7404.0,1.056946418050496,0.10578186244024566,,,19.02,5.4
7405.0,1.0343691239628485,-0.5089447920971261,,,0.0,-0.8
7406.0,1.023880299888154,-0.9674834202702358,,,94.5,-27.800000000000004
7407.0,1.0202572523608606,-0.14339223765843837,,,-0.2,-1.0
7408.0,1.010858,-0.1878402776863758,1485.2,229.17227813690678,,
7409.0,0.8657768418839793,-0.7011643220489008,,,,
7410.0,1.003060519259602,-0.3999189382156724,,,107.2,45.6
7411.0,0.9991962915191015,-0.8187205252713203,,,,
7412.0,1.047786624130438,1.025694495372732,,,,
7413.0,1.027446795752152,-1.078916341527142,,,33.64,13.699999999999998
7414.0,1.0178478396764843,-0.5370232038669351,,,23.43,8.5
7415.0,0.992888111058024,-0.49188930851874285,,,16.22,5.0
7416.0,1.0342583981003282,1.0759892403497793,,,,
7417.0,1.0346128658081555,-0.9393965027393243,,,106.4,19.0
7418.0,1.0830717599253028,-0.39257110052427174,,,,
7419.0,0.9646381986351309,-0.4737262402761634,,,18.02,12.2
7420.0,1.0289304087280995,-0.6670629944350086,,,415.5,103.4
7421.0,1.0305927266443824,-0.6256764270203057,,,8.11,2.7
7422.0,1.0304030613964823,-0.21335783228132063,,,65.67,25.6
7423.0,1.0175975589216446,-0.8453932335341697,,,,
7424.0,1.0142491391021822,-0.28819868608381455,,,123.1,20.9
7425.0,1.0382392336679105,-0.08233043212128072,,,-0.2,-1.0
7426.0,1.0124144507400126,-0.376391934558952,,,1.8000000000000003,0.6
7427.0,1.072596,-0.4158543770944728,856.4,-7.274084872474121,,
7428.0,1.0433171931386678,-1.0157893316233984,,,,
7429.0,1.011339,-0.1182186546465491,159.8,33.70766525307533,,
7430.0,0.9924659355512578,0.0877534457145165,,,60.370000000000005,54.7
7431.0,1.016271,-0.7257448334336692,735.6,-96.2504635015358,,
7432.0,1.040989,-0.4148587301211787,49.6,1.3650842809289336,,
7433.0,0.9817939206180376,-0.6334396248065295,,,116.8,59.0
7434.0,1.0486353219299402,0.003028988748921554,,,,
7435.0,0.9839951915630927,-0.5714543409721781,,,,
7436.0,1.0212995426174276,-1.0039164567176195,,,,
7437.0,1.0372825806066166,-0.5526721601017391,,,18.32,5.3
7438.0,1.0306095406444902,-0.30963629029935535,,,121.30000000000001,20.7
7439.0,0.9590858241692493,-0.5797305978676387,,,12.710000000000003,2.5
7440.0,1.0237298294248491,0.4700289711973982,,,,
7441.0,1.02109315930966,-0.39167402285869435,,,5.44,2.14
7442.0,1.015122908990778,0.18858001017548381,,,,
7443.0,1.045421649552474,0.1892814326087618,,,,
7444.0,1.0389522568976197,0.11970247563908534,,,111.9,118.30000000000001
7445.0,1.0269157010623917,0.7694983393778246,,,,
7446.0,1.008326,-0.9416807569039491,13.3,1.378909055740027,,
7447.0,1.0180545289567282,-0.1582829412137068,,,34.9,5.0
7448.0,1.0594970137959923,-0.32176162461798513,,,,
7449.0,1.017626684699147,0.9868702432130576,,,15.960000000000003,2.18
7450.0,1.0212662484724542,0.09115685101427175,,,108.80000000000001,28.1
7451.0,0.996201864844893,0.08254105145636208,,,227.49,61.6
7452.0,1.0404904277293143,-0.7154465850060561,,,49.45,16.5
7453.0,0.999454296917394,-0.5859027037342183,,,,
7454.0,1.0453261708101267,-0.21663444144902114,,,,
7455.0,1.0867727482860625,-0.2852515122836163,,,,
7456.0,1.0774418858664778,-0.3625345769014871,,,9.01,3.3000000000000003
7457.0,1.042927367283331,-0.1292403732220041,,,96.2,23.3
7458.0,1.0573155727845205,-0.43203165469914545,,,,
7459.0,1.0384351658375917,-0.4029867562999499,,,-7.41,-1.6
7460.0,1.0376721834721554,-0.9456916568811143,,,,
7461.0,1.0144121131124246,-0.44240847937766997,,,10.11,3.7000000000000006
7462.0,1.0421815850651905,-0.43810568497470537,,,,
7463.0,1.0255607033693857,-1.077216149249018,,,178.7,31.3
7464.0,1.0381922688530614,-0.26485283320887343,,,,
7465.0,1.012708,0.9902615490749438,-7.55,7.580588939238836,,
7466.0,1.060565,-0.7466854205840644,-202.53,58.95568837408138,,
7467.0,1.0327676078704462,-0.44733697486303825,,,-11.14,-3.38
7468.0,0.9737076131015255,-0.6075535121558109,,,15.72,5.2
7469.0,0.9659523665424504,-0.42898120726045713,,,1.5,0.4
7470.0,1.0769062148087487,-0.6422043568628542,,,13.720000000000002,8.5
7471.0,1.012923714587081,-0.15506405265773082,,,-18.95,-6.93
7472.0,1.0498404512080122,-0.3557002843311055,,,,
7473.0,1.0415313549533052,-0.32455275519095705,,,251.47,90.86
7474.0,1.035524,-0.6132063807037237,76.5,36.86204016637382,,
7475.0,1.023448008859766,-1.0877399328253108,,,84.79,12.5
7476.0,1.03680265335897,0.00882878815878263,,,59.67,27.1
7477.0,1.0364165404355452,-0.4978347868755363,,,106.80000000000001,22.2
7478.0,0.9414830155474461,-0.6211797273037053,,,47.95,29.7
7479.0,0.9992992768493992,-0.9583577789780017,,,,
7480.0,1.0173334911521201,0.20254177698147546,,,-0.18,-3.54
7481.0,1.0259217444145494,0.06232013070981457,,,,
7482.0,0.9649591778030415,-0.5726099809643045,,,,
7483.0,1.0496640509343862,0.7679000120605611,,,-1316.59,-129.9
7484.0,1.0218235598997982,-0.4691845410044279,,,0.4,0.1
7485.0,1.038123834311877,-0.5513162464088097,,,44.35,10.8
7486.0,0.970204143560824,-0.5253624800516563,,,4.41,2.7
7487.0,1.0186861907983322,-0.5518688038746167,,,38.04,18.0
7488.0,0.9863423637679367,0.1756601757152794,,,0.2,0.7
7489.0,1.0074246112091856,-0.9081497587445303,,,70.08,35.0
7490.0,1.097048,0.7200581972640807,-2.2,169.33099098623697,,
7491.0,1.0067196781873664,-0.466969871446452,,,,
7492.0,1.0542656610643295,0.23858727091716408,,,,
7493.0,1.0352247819591276,0.0051716243111714225,,,,
7494.0,1.0101814447648996,-0.6993691394142879,,,-6.79,-1.45
7495.0,1.031216,-0.31264960093236344,75.8,72.04442077556381,,
7496.0,1.0259963015168767,-0.43525218991267495,,,10.11,3.7000000000000006
7497.0,1.0406510424776705,-0.7166731493950674,,,4.4,2.2
7498.0,1.000261,-0.078134819749392,-108.89999999999999,32.82984441364722,,
7499.0,0.999526,-0.33396334965056984,47.8,-14.942762400162191,,
7500.0,1.0382268997824156,-0.33174754426210873,,,136.2,4.8
7501.0,0.9947407358646072,-0.6201053867465208,,,39.84,24.6
7502.0,1.0358545046167886,0.26092227441793353,,,128.9,73.7
7503.0,0.997231019497262,-0.8925376710697126,,,,
7504.0,1.015325,-0.8888162177796659,5.2,3.226089311475521,,
7505.0,1.0335091708870925,-0.07517618103084582,,,,
7506.0,1.0690484306522177,-0.4325012147643532,,,,
7507.0,1.0447329853485015,-0.5207088714338363,,,4.0,0.8
7508.0,1.058554,-0.8370798689588674,715.1,-52.13618465733902,,
7509.0,1.0539841425326986,-0.9727383128503655,,,88.0,36.2
7510.0,1.0228229912090527,-0.9530449824004128,,,46.35,14.899999999999999
7511.0,1.0421534809780357,-0.052224488769543116,,,0.1,0.0
7512.0,1.0131778735288899,-0.016873342629807463,,,,
7513.0,0.9895516006388713,-0.3511723164703569,,,,
7514.0,1.0180884590703463,0.347931846791386,,,1.4,100.0
7515.0,1.0585813794887458,-0.32689451298009053,,,,
7516.0,0.9690652967477259,-0.4260425167203472,,,3.8,0.6
7517.0,1.0572357543551547,-0.46416435776541937,,,9.01,4.0
7518.0,0.9716908355656472,-0.42823131005193404,,,-14.89,-4.46
7519.0,1.0336471366804885,-0.21432040001261007,,,97.97,31.8
7520.0,1.027003,-0.211905728304128,702.4,273.55402639421743,,
7521.0,1.0085892043181328,-0.5438606973469468,,,,
7522.0,0.995659,-0.277907308202557,508.0,312.6285597865292,,
7523.0,1.0508013848305948,-0.043320441952118705,,,,
7524.0,1.0116602565241934,-0.22710952756486255,,,,
7525.0,1.0221727095086643,0.19913278499673634,,,-8.66,-6.01
7526.0,1.019995662036609,0.023174462762083885,,,,
7527.0,1.0243086574781048,0.054692901017366,,,125.4,17.8
7528.0,1.0157261794074461,-0.5176999575633265,,,211.0,59.3
7529.0,1.0263099937901594,-0.4977286804761301,,,,
7530.0,1.0433914969711335,-0.4786019634256018,,,,
7531.0,1.025901373900625,-0.6477230283974672,,,26.229999999999997,8.4
7532.0,1.0503574052605402,-0.3777275736251703,,,13.819999999999999,5.0
7533.0,1.0878820556439386,-0.4090936020059462,,,43.15,15.4
7534.0,0.9938222476951473,-0.5696890463370815,,,20.62,6.7
7535.0,0.9553546352210304,-0.5998689165856448,,,,
7536.0,1.0069442991313944,-0.5360898284520345,,,21.83,6.3
7537.0,0.9855387197973717,-0.36330863885533193,,,,
7538.0,1.0057670573265092,-0.9362174279152516,,,130.5,17.2
7539.0,1.0442095309649964,-0.2682973771877531,,,40.85,15.7
7540.0,1.0038179007058055,-0.9405084099152593,,,,
7541.0,1.0513838393767907,-0.40832720123989086,,,346.42,89.04
7542.0,1.060158233893315,-0.49660717317620845,,,,
7543.0,0.9758744727015015,-0.6400730163578753,,,72.48,44.9
7544.0,1.0216956323356359,1.0656823969048714,,,29.65,7.180000000000001
7545.0,1.0354783380708596,0.5225245405767461,,,,
7546.0,0.9171512009976965,-0.649062006173062,,,,
7547.0,1.096732668846076,-0.44036594867838097,,,,
7548.0,1.0347045042442444,-0.6466830960699522,,,281.3,40.9
7549.0,1.001459671484482,-0.38271696994658844,,,20.92,9.35
7550.0,1.0031335771124965,-0.7497723360241842,,,,
7551.0,1.028546233227952,-0.14081455343353338,,,101.48000000000002,19.53
7552.0,1.0217331159945104,-0.5906196762361181,,,,
7553.0,1.0472714542087678,0.10385102534556777,,,,
7554.0,1.0273441729239332,-0.4773787819602414,,,2.9,1.0
7555.0,0.9922729959687626,-0.49371100825466957,,,2.1,0.8
7556.0,1.0448968608335176,-0.7405933532996283,,,,
7557.0,1.0517932938546781,-0.46135146596324705,,,34.44,12.1
7558.0,1.005058,-0.4055593362869285,-75.5,0.04952758643683985,,
7559.0,1.0176851978173753,0.9931516202311256,,,8.98,-3.7900000000000005
7560.0,1.0548660256883629,-0.4045634336648733,,,34.64,12.4
7561.0,0.9926835147219096,-0.15000497235528742,,,,
7562.0,1.0478286397518197,-0.30059954253785837,,,218.00000000000003,18.6
7563.0,1.0344000836091274,-0.27834599209308303,,,531.7,-12.8
7564.0,0.9910162342197535,-0.9331594489542734,,,,
7565.0,1.065032414876485,0.1217658785023869,,,,
7566.0,1.0140912326444513,-0.6019617041859328,,,,
7567.0,1.0297606552028784,0.1081869565297827,,,13.900000000000002,1.9
7568.0,1.043388,-0.5684852936831029,100.8,11.957509975294272,,
7569.0,0.9645484539483582,-1.1178537391334393,,,,
7570.0,1.0385029573423203,0.10974430161224853,,,80.8,11.6
7571.0,1.040202819296972,-0.3311266804159853,,,,
7572.0,1.0688998883411274,-0.29699188472898,,,,
7573.0,1.0267417005426691,-1.0804389565906898,,,126.6,28.7
7574.0,1.0308548379947138,-0.7079013906606072,,,,
7575.0,1.0489400645338118,0.08442933108235501,,,29.03,6.1
7576.0,1.0344740798937082,-0.29713093383372835,,,,
7577.0,1.0423930581112177,-0.26780534457058075,,,,
7578.0,1.0029216133868235,-0.5263567185411074,,,45.95,15.4
7579.0,1.036948234486499,-0.5965110060385859,,,136.9,11.4
7580.0,1.0473735961863884,-0.2604599067801103,,,,
7581.0,1.0231772524488854,-0.03114476248895796,,,32.1,4.5
7582.0,1.030528477350718,-0.5245140745966307,,,,
7583.0,1.0463248155631217,-0.05049464937840956,,,5.01,1.8000000000000003
7584.0,1.0277940233981768,-0.11646431418267437,,,127.60000000000001,45.3
7585.0,0.9889907311877443,-0.51707016045399,,,27.93,8.9
7586.0,1.017486517789343,-0.14979579287490458,,,-18.27,-12.990000000000002
7587.0,0.9481317014967771,-0.5942926820417888,,,,
7588.0,0.9928110345219862,-0.4779150658577304,,,10.11,4.4
7589.0,1.0067926312011886,-0.7168604598508616,,,9.71,3.2
7590.0,1.0029486825857823,-0.5687678325384693,,,,
7591.0,1.0247638410357236,-0.6265254848284503,,,11.21,3.7000000000000006
7592.0,1.0509321657460393,-0.04295370297482818,,,159.4,-7.3
7593.0,1.0242406414112348,-0.8266434899926421,,,58.77,16.1
7594.0,1.025745813435831,-0.19424474048210666,,,116.5,33.4
7595.0,0.9874235439764218,-0.5905221952483483,,,30.43,10.0
7596.0,1.0128793798158255,-0.11837400211834448,,,59.07,23.4
7597.0,1.0537085415563587,-0.5175697992817655,,,18.02,4.0
7598.0,0.9477999817215002,-0.6024664533176157,,,0.5,0.0
7599.0,1.0311300560967664,-0.18433126225520738,,,,
7600.0,1.033028300840692,-0.9417432501779734,,,119.0,31.7
7601.0,1.0344994953674236,0.9381613413919678,,,,
7602.0,1.0331254637865752,-0.42099552299597165,,,119.7,43.4
7603.0,1.0033891811695719,-0.7498213777082814,,,5.51,2.2
7604.0,0.9862837337098587,-0.5848375784200537,,,87.0,30.8
7605.0,0.9886248797513805,-0.5649168656434354,,,,
7606.0,1.0039994442033693,-0.5771134562685403,,,2.8,0.5
7607.0,1.054831,-0.33688363074584654,166.09,20.53162927981866,,
7608.0,0.9678679604157816,-0.4024124524327212,,,8.31,3.0
7609.0,1.0222403569983158,-0.11523225945850685,,,24.03,-56.8
7610.0,0.9812319647410536,-0.6400590720020731,,,26.82,24.2
7611.0,1.0216519018279504,-0.954351308811817,,,115.40000000000002,31.0
7612.0,1.0412340273484648,-0.4290491665939711,,,-20.12,6.6000000000000005
7613.0,0.920173600264041,-0.6167660245688998,,,6.309999999999999,2.5
7614.0,1.0190191536678035,0.08572246927565182,,,41.8,5.9
7615.0,0.9811781922448299,-1.0750670123641017,,,70.48,17.6
7616.0,1.131608,-0.4088523491393463,375.8,244.1961228078488,,
7617.0,1.0503038502835285,-0.350974701704882,,,,
7618.0,1.0179047080181691,-0.5530906438500546,,,,
7619.0,1.037789,-0.6971020485959811,115.8,14.395672291322642,,
7620.0,1.0095090928838726,0.10031793405294348,,,136.95,87.7
7621.0,1.0088724586896813,-0.6130902514972021,,,,
7622.0,1.0368329502875666,-0.12511063937174388,,,,
7623.0,1.0097008359878576,0.009435836349087096,,,90.5,12.8
7624.0,1.0104328423446727,-0.4568980772105521,,,32.74,10.5
7625.0,1.0725771756302087,0.02795267520776182,,,164.41,101.14000000000001
7626.0,1.0268815572066734,-0.3024175422037716,,,78.89,45.6
7627.0,1.054377,-0.459351229167824,261.97,91.4087578110042,,
7628.0,1.064136,-0.0048384309961130465,243.00000000000003,91.1135180892125,,
7629.0,1.0172805741229387,-1.1018922243141056,,,,
7630.0,1.017306,-0.9188855710523398,33.09,-10.870261689346089,,
7631.0,1.0325937583825655,0.5961332009905103,,,,
7632.0,1.0225886341741373,-1.1224948209489667,,,37.94,3.4000000000000004
7633.0,1.020337102839496,-0.6688609019703795,,,91.6,20.3
7634.0,1.0147304897747227,-0.18172905111048868,,,5.5,0.8
7635.0,1.0467708821316593,-0.15946231904972524,,,,
7636.0,1.0321027779596637,-0.4789732797678894,,,-12.619999999999997,11.6
7637.0,1.014927068876774,0.0108529308368481,,,,
7638.0,1.0633481013560562,-0.47842922748920935,,,429.5,163.1
7639.0,1.016695,-0.6903841634823368,-72.7,11.579525020512614,,
7640.0,1.0258251689106062,-0.15454752334756083,,,68.78,35.0
7641.0,1.049265,-0.20473122593059395,769.2,28.62651141405088,,
7642.0,1.0384382624446644,0.07811439504490489,,,,
7643.0,1.043238004578807,0.5375840434735027,,,90.3,5.7
7644.0,1.034621061873898,-0.9441462612346821,,,124.1,-30.3
7645.0,1.028371,-0.12928993004291564,-95.8,1.5285176132650258,,
7646.0,1.0628923119561957,-0.2561857467027841,,,,
7647.0,1.057459892739457,-0.4559664878131569,,,,
7648.0,1.0550034553447705,-0.4819968681829615,,,15.120000000000001,5.4
7649.0,0.9933671692924307,-0.349562966622549,,,29.13,11.3
7650.0,1.0947323786034462,0.722352460342563,,,438.99999999999994,254.8
7651.0,1.0925034441399675,-0.5065597124815286,,,61.970000000000006,38.4
7652.0,0.9807633606148056,0.03697783461326992,,,255.29999999999998,78.7
7653.0,1.0328109456373002,-0.4885818050387527,,,33.94,11.4
7654.0,1.011955301941142,-0.15462581540939724,,,41.8,5.9
7655.0,1.0136017579914869,0.07656788366883618,,,117.0,15.2
7656.0,1.013707,-0.6451476041305365,101.6,-23.436358669534325,,
7657.0,1.129049,-0.4090498891476313,378.0,184.58652136699652,,
7658.0,1.0048419206460624,-0.1381903340913683,,,,
7659.0,1.029603,-0.849269046410445,-39.5,13.833433396974643,,
7660.0,1.0559487216756018,-0.2991262984974121,,,,
7661.0,1.037591,-0.7333034210722605,168.6,11.218992466947537,,
7662.0,1.0235158015322015,0.040214325245102996,,,-0.21,-2.37
7663.0,1.0385198411812944,-0.2945930497671612,,,37.14,2.7
7664.0,1.0366858873792626,-0.4004981979923306,,,256.8,-61.8
7665.0,1.0297520825122426,-0.744627208737039,,,16.52,5.5
7666.0,1.0205956313835374,0.08631245681318382,,,93.4,27.800000000000004
7667.0,1.055519091355772,-0.10583806305237776,,,42.66,-22.22
7668.0,1.0355605875510048,-0.45531836794647,,,27.699999999999996,4.0
7669.0,1.0213620252708264,-0.9854475720078084,,,67.08,25.2
7670.0,1.005135,1.0872206074051525,-30.870000000000005,11.35880443224683,,
7671.0,1.080257,-0.25712933451647857,285.1,-20.50017976512959,,
7672.0,1.0398199829334822,-0.2647911628777874,,,,
7673.0,1.0437075423003972,-0.889463308659907,,,20.82,7.9
7674.0,1.109596395963594,-0.5325999985239077,,,,
7675.0,1.0124780672879512,-0.09125363546315236,,,66.07,21.6
7676.0,1.074322,0.5811454807709149,46.6,67.93857221204458,,
7677.0,1.0094048140568914,-0.15326832254876582,,,,
7678.0,1.013034800651396,-0.22671529749105016,,,,
7679.0,1.0256540547004072,-0.5172407342454075,,,,
7680.0,1.0851856339817696,0.7184505867918312,,,-22.2,-5.79
7681.0,1.052405,-0.41036207490582344,330.06,32.79492169401073,,
7682.0,1.0202577934510584,-0.42031439109444896,,,,
7683.0,1.038382,0.16293982944339316,40.5,-7.324999429384962,,
7684.0,1.0368342610723382,0.9574816688419027,,,,
7685.0,1.0192891153912507,-0.9094394952013123,,,49.45,6.5
7686.0,1.051865471746891,-0.5105583510977617,,,,
7687.0,1.043409,-0.5574982709165902,-40.2,20.34751393697369,,
7688.0,1.0412046505095243,-1.0109462604170611,,,12.710000000000003,5.1
7689.0,1.0233636704942137,-0.1535192283027765,,,95.6,13.600000000000001
7690.0,1.021571516864968,-0.0066971358401670894,,,,
7691.0,1.0245634487486976,-0.09469228819758375,,,,
7692.0,1.0234577138811207,-0.5221132092643017,,,,
7693.0,1.0255789012681744,-0.5799148782851357,,,25.129999999999995,15.6
7694.0,1.0255443076262096,-0.31289818402588193,,,-14.96,-4.7
7695.0,1.0234423925786982,-0.5795136310829089,,,,
7696.0,0.976853229023194,-0.590206826025219,,,10.91,2.5
7697.0,1.050111,-0.14090706618039628,228.2,0.17196294975998808,,
7698.0,1.0415217024956844,-0.4680254626903097,,,,
7699.0,1.0400086089668157,0.0693890977515948,,,,
7700.0,1.015935973808513,-0.2093931970762456,,,66.17,27.399999999999995
7701.0,1.0169952440034773,-0.010443727404063742,,,11.91,3.5000000000000004
7702.0,1.0220466514734186,-0.3588975341530964,,,,
7703.0,1.007167218252043,-0.5016791211651758,,,51.96000000000001,6.5
7704.0,1.0165619494532716,-0.5541606901560799,,,,
7705.0,1.0014698412748437,-0.5787567507415418,,,,
7706.0,1.0447401466514747,-0.2113479446567497,,,,
7707.0,1.042135,0.26740113000789145,-93.9,26.4388068090497,,
7708.0,1.0036575730551913,1.093994479946719,,,0.2,88.5
7709.0,1.0122685065914938,-0.8652212694743062,,,2.2,0.5
7710.0,0.9904248288627442,-0.5970340061186951,,,60.07,36.0
7711.0,1.0582038570118064,-0.12201025108091565,,,126.2,-12.5
7712.0,0.9497962761886991,-0.533652564551257,,,,
7713.0,0.9999986827583963,-0.6874839695492819,,,15.120000000000001,4.9
7714.0,1.0283312500527813,0.10476612890232327,,,,
7715.0,1.0537497577164894,0.09085817948754343,,,85.9,93.8
7716.0,1.0226251643273279,0.0032546329078711254,,,15.6,2.2
7717.0,1.0302320384425254,-0.2428693813968009,,,,
7718.0,1.008757,-0.6987925719975772,348.0,102.44251054894109,,
7719.0,1.0522374762425666,-0.418504615111037,,,,
7720.0,0.870635987310025,-0.6961787084428467,,,70.78,43.8
7721.0,1.0107745342359038,-0.6327477340487228,,,38.94,11.0
7722.0,0.9921980785345677,-0.5818842993310971,,,17.02,5.5
7723.0,1.0360931999080571,-0.5898589796222627,,,220.2,83.2
7724.0,1.0048033562239276,-0.4978165442361516,,,39.64,4.4
7725.0,1.0512025578000732,0.0837182361196781,,,65.97,64.1
7726.0,1.0158322717981187,-0.20878640471364557,,,,
7727.0,1.020267671115747,-0.6304060141865703,,,46.05,22.0
7728.0,1.008042,-0.009919529695620525,420.0,32.6465479880848,,
7729.0,1.0263723133238147,0.05028423650807754,,,20.82,6.7
7730.0,1.0348278157991826,-0.5251673495938469,,,,
7731.0,1.0224876450744678,-0.23925632831857538,,,71.58,48.2
7732.0,1.019832153503665,-0.5102233531415984,,,137.0,33.2
7733.0,1.0003125490897686,-0.5042644050517766,,,7.000000000000001,1.0
7734.0,0.9207362777262675,-0.627870998264887,,,65.57,44.6
7735.0,1.0201445414451704,-0.4197363877929052,,,,
7736.0,1.027952326563029,-0.11651822248450067,,,,
7737.0,1.061861,-0.4218995081513494,24.26,2.591924039517605,,
7738.0,1.030912869740295,-0.561050866206113,,,31.840000000000003,9.2
7739.0,1.0053805220176804,-0.5530989824221659,,,82.29,29.600000000000005
7740.0,0.9980438985187439,-0.5856375695216001,,,,
7741.0,1.0492778237145302,0.6837894105419443,,,-24.99,-4.94
