bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
8266.0,1.016,-48.21,,,316.7,46.1
8267.0,1.043,-9.728,203.4,135.49,,
8268.0,1.129,-23.439,,,,
8269.0,1.04,-18.381,12.89,2.89,,
8270.0,1.032,18.771,,,-632.1,-447.0
8271.0,0.961,-32.495,,,15.62,2.8
8272.0,1.074,-22.673,,,7.41,2.7
8273.0,1.024,-34.348,,,120.6,35.7
8274.0,1.031,-22.306,,,15.62,5.7
8275.0,1.004,-49.694,,,40.05,20.0
8276.0,1.019,-23.255,,,73.68,15.4
8277.0,1.001,23.345,,,57.66,6.1
8278.0,1.005,-32.18,97.2,11.97,,
8279.0,1.064,-7.387,,,,
8280.0,0.989,-39.021,,,14.32,5.5
8281.0,1.016,-29.092,,,9.41,5.6
8282.0,1.085,-10.981,,,,
8283.0,0.965,-32.135,,,,
8284.0,1.08,33.653,,,-0.12,-1.31
8285.0,1.01,-54.318,,,156.6,16.9
8286.0,0.998,-14.183,,,,
8287.0,1.031,-22.592,,,,
8288.0,1.058,11.735,,,16.02,5.1
8289.0,1.045,4.828,,,-29.84,-2.96
8290.0,1.001,-26.938,,,,
8291.0,1.042,-7.64,,,,
8292.0,1.014,-16.147,,,141.5,70.8
8293.0,1.044,-24.372,,,112.7,14.5
8294.0,1.04,-11.075,,,14.22,6.3
8295.0,1.062,-19.842,,,5.01,2.0
8296.0,1.003,-33.438,,,,
8297.0,1.024,2.129,87.2,-8.01,,
8298.0,1.079,33.639,,,,
8299.0,1.053,-26.164,,,,
8300.0,1.077,26.539,,,,
8301.0,1.023,-51.696,,,59.67,9.2
8302.0,1.009,-27.136,,,13.92,3.8
8303.0,1.008,-21.381,,,,
8304.0,1.037,-12.136,411.8,67.47,,
8305.0,1.024,5.693,,,,
8306.0,1.022,-25.785,,,99.3,23.6
8307.0,1.049,-3.293,,,,
8308.0,1.01,-23.914,,,33.44,11.0
8309.0,1.004,-8.433,,,11.2,1.6
8310.0,1.05,-8.024,,,,
8311.0,1.042,-14.921,-8.75,5.41,,
8312.0,1.076,-11.721,1702.2,475.01,,
8313.0,1.026,-17.45,,,-9.75,-2.74
8314.0,0.979,-19.184,,,13.92,8.9
8315.0,0.991,-24.245,,,19.32,7.0
8316.0,1.08,-25.997,,,,
8317.0,1.001,1.547,1485.2,-74.33,,
8318.0,1.048,18.711,,,,
8319.0,1.026,-21.515,,,18.02,6.5
8320.0,0.996,-50.736,,,313.75,96.8
8321.0,1.013,-38.346,,,74.78,26.4
8322.0,1.071,-11.911,,,,
8323.0,1.031,16.546,,,8.3,1.2
8324.0,1.022,-23.338,,,,
8325.0,1.016,-35.795,,,41.45,56.2
8326.0,1.04,11.901,,,,
8327.0,1.003,-31.281,,,0.0,-8.0
8328.0,1.039,-23.862,,,82.39,14.4
8329.0,1.011,4.051,,,,
8330.0,1.03,3.059,,,89.44,63.66
8331.0,1.054,-12.746,,,,
8332.0,1.065,53.96,,,,
8333.0,1.064,57.165,,,174.7,31.0
8334.0,1.038,-14.042,,,,
8335.0,1.009,-8.561,,,637.92,139.57
8336.0,1.018,0.466,,,257.6,-303.12
8337.0,1.046,-42.821,,,149.9,0.0
8338.0,1.021,-44.107,,,-2.3,-3.34
8339.0,1.029,-27.378,,,,
8340.0,1.02,-28.84,95.05,-15.24,,
8341.0,1.02,-9.109,,,133.7,19.0
8342.0,1.045,17.074,,,97.0,-539.3
8343.0,0.968,-28.571,,,44.05,14.4
8344.0,1.14,-19.564,,,,
8345.0,1.102,-19.146,,,19.2,9.3
8346.0,1.027,9.62,,,80.29,-4.1
8347.0,0.985,-18.159,,,-2.09,-1.43
8348.0,0.995,-22.549,,,2.5,1.3
8349.0,1.031,39.307,,,0.1,-0.9
8350.0,1.025,-7.997,,,92.3,13.1
8351.0,1.013,-16.635,,,14.86,2.99
8352.0,1.019,-39.332,,,67.27,15.9
8353.0,1.024,-56.043,,,155.1,39.9
8354.0,1.047,-23.877,,,32.84,20.3
8355.0,1.019,3.812,,,,
8356.0,1.022,1.529,,,,
8357.0,1.039,-27.28,,,50.96,17.0
8358.0,1.089,-20.736,,,,
8359.0,1.038,4.403,,,27.9,4.0
8360.0,1.059,-17.269,,,2.8,1.0
8361.0,1.068,-25.863,,,126.54,29.1
8362.0,1.048,-9.372,407.0,49.81,,
8363.0,0.984,-26.406,,,6.31,2.5
8364.0,0.969,-31.046,,,12.01,4.0
8365.0,1.023,-3.852,,,69.7,9.9
8366.0,1.034,-6.865,,,66.4,9.4
8367.0,1.034,-6.627,,,77.99,19.3
8368.0,1.014,-29.713,,,,
8369.0,1.025,-9.079,,,,
8370.0,1.051,34.007,,,81.2,23.4
8371.0,1.108,-26.843,242.0,34.21,,
8372.0,1.005,-23.687,,,14.72,5.3
8373.0,1.068,-47.917,,,216.3,-6.9
8374.0,1.058,-42.152,,,153.4,86.8
8375.0,1.025,-36.16,459.2,109.49,,
8376.0,1.085,-12.445,,,,
8377.0,1.011,-23.624,163.23,37.93,,
8378.0,1.02,-38.41,33.8,5.96,,
8379.0,0.95,-30.436,,,,
8380.0,1.011,20.604,,,,
8381.0,1.066,-44.924,,,,
8382.0,1.013,-27.118,,,,
8383.0,1.008,-15.476,331.0,79.8,,
8384.0,1.051,-3.217,-35.8,8.57,,
8385.0,1.071,-19.124,,,,
8386.0,1.023,-29.16,,,6.73,14.7
8387.0,1.03,9.364,,,115.03,2.21
8388.0,1.005,32.11,,,96.8,76.1
8389.0,1.017,17.32,,,72.18,49.6
8390.0,1.011,-18.085,,,107.9,15.3
8391.0,1.025,7.459,,,4.2,0.6
8392.0,1.046,7.704,,,100.8,32.3
8393.0,1.013,18.115,,,,
8394.0,0.995,-27.601,,,70.88,43.9
8395.0,1.028,-21.528,,,117.13,33.86
8396.0,1.059,-40.945,,,131.7,32.9
8397.0,1.044,-25.213,,,,
8398.0,1.034,-31.054,61.78,12.54,,
8399.0,1.034,-38.873,,,79.39,24.7
8400.0,1.036,-26.696,,,15.82,9.5
8401.0,1.075,6.465,414.97,138.39,,
8402.0,0.988,-22.645,,,,
8403.0,1.003,-28.301,,,,
8404.0,1.059,56.035,,,,
8405.0,1.031,-11.642,,,40.75,12.5
8406.0,1.047,-24.707,,,,
8407.0,0.976,-33.181,,,39.94,13.3
8408.0,1.053,-21.182,,,64.57,23.1
8409.0,1.045,-30.24,,,,
8410.0,1.039,-24.189,,,,
8411.0,1.038,-25.379,,,39.64,9.6
8412.0,1.023,-32.168,,,33.84,11.1
8413.0,1.031,-37.371,379.2,21.98,,
8414.0,1.101,24.247,,,-0.24,-25.61
8415.0,1.082,54.596,425.0,-37.99,,
8416.0,1.087,-19.358,,,,
8417.0,1.005,-47.928,,,266.0,62.8
8418.0,1.02,-26.636,,,18.52,6.1
8419.0,1.012,-60.127,,,99.1,-98.6
8420.0,1.044,-5.821,,,,
8421.0,1.013,26.182,,,223.3,-7.6
8422.0,1.025,8.557,,,68.6,9.8
8423.0,1.018,-26.097,,,19.72,6.5
8424.0,0.97,-20.282,,,,
8425.0,1.044,-23.141,,,11.21,4.4
8426.0,1.02,-41.755,,,176.2,-46.9
8427.0,1.012,21.946,50.0,40.77,,
8428.0,1.035,-12.613,,,,
8429.0,1.031,19.748,,,,
8430.0,1.003,-27.96,,,88.5,27.4
8431.0,1.012,36.616,,,,
8432.0,1.026,12.103,,,-0.19,-17.71
8433.0,1.055,-30.676,1.2,164.78,,
8434.0,1.021,-3.774,,,133.0,18.9
8435.0,0.997,-29.026,,,,
8436.0,1.006,-28.602,,,8.81,5.5
8437.0,0.972,-30.538,,,35.04,12.0
8438.0,1.012,-47.438,,,125.5,22.5
8439.0,0.995,-23.059,,,380.8,62.8
8440.0,1.017,-6.371,,,139.3,19.9
8441.0,1.042,6.092,,,,
8442.0,1.04,3.982,,,31.44,12.4
8443.0,0.997,-48.767,,,332.8,92.2
8444.0,0.963,-26.67,,,,
8445.0,0.993,-20.239,,,-7.6,28.6
8446.0,1.012,-23.461,,,33.64,4.5
8447.0,1.033,-31.2,,,17.02,5.6
8448.0,1.013,-19.947,,,286.1,89.3
8449.0,1.044,9.562,,,111.08,-44.35
8450.0,1.031,-35.551,,,19.82,5.8
8451.0,0.998,19.871,57.2,27.55,,
8452.0,1.006,-27.141,,,,
8453.0,1.065,-19.985,,,35.84,10.9
8454.0,1.014,-16.143,,,143.3,71.4
8455.0,0.99,-15.672,,,13.92,10.1
8456.0,1.012,62.397,,,24.22,-1.06
8457.0,1.022,-24.975,,,,
8458.0,1.042,-9.197,517.1,-65.16,,
8459.0,0.966,-43.553,,,285.2,83.5
8460.0,1.01,7.316,,,,
8461.0,0.981,-27.027,,,,
8462.0,1.013,-20.528,,,-0.59,-0.86
8463.0,1.037,6.472,,,24.13,10.8
8464.0,1.08,-19.445,194.6,52.52,,
8465.0,1.048,66.67,,,,
8466.0,1.043,-3.89,,,,
8467.0,0.983,-22.51,,,216.2,75.3
8468.0,1.003,-14.478,,,21.42,11.8
8469.0,1.089,-18.651,,,10.81,3.9
8470.0,1.016,-25.192,,,,
8471.0,1.054,-23.269,,,,
8472.0,1.017,-19.425,,,19.4,2.8
8473.0,1.038,-8.828,-135.0,23.98,,
8474.0,1.094,-19.109,592.44,215.01,,
8475.0,1.068,-47.624,,,,
8476.0,0.975,-19.761,,,17.12,6.3
8477.0,1.06,-9.793,,,,
8478.0,1.044,-7.703,,,,
8479.0,0.996,10.989,,,161.28,54.0
8480.0,1.027,16.074,,,,
8481.0,1.036,-25.933,61.48,23.36,,
8482.0,0.995,-18.59,,,,
8483.0,1.048,18.713,,,-0.17,-1.82
8484.0,1.015,-35.125,,,,
8485.0,1.038,-6.612,,,149.0,99.8
8486.0,1.044,-19.174,78.8,40.37,,
8487.0,0.995,-3.312,,,44.45,7.68
8488.0,1.023,-22.8,,,66.67,0.0
8489.0,1.044,-30.217,,,,
8490.0,1.021,0.094,,,-0.19,-1.0
8491.0,1.018,2.175,,,20.9,3.0
8492.0,1.02,-2.457,,,98.6,27.1
8493.0,0.969,-36.707,,,,
8494.0,1.086,-9.154,,,235.97,34.52
8495.0,1.045,-19.302,,,9.51,3.4
8496.0,1.067,-26.212,,,,
8497.0,1.042,-14.206,,,38.84,14.2
8498.0,1.045,46.986,,,236.44,-98.55
8499.0,1.002,-18.312,,,-14.89,-4.43
8500.0,1.027,-34.633,,,,
8501.0,0.943,-29.623,,,10.11,0.0
8502.0,0.967,-29.073,,,,
8503.0,1.02,-4.554,,,97.6,33.9
8504.0,1.07,-38.529,,,6.41,2.2
8505.0,1.053,-18.821,,,-0.59,-2.63
8506.0,0.982,-24.059,,,,
8507.0,1.068,-25.786,,,37.44,9.1
8508.0,1.031,17.352,,,-8.02,-15.14
8509.0,1.034,-29.083,,,,
8510.0,1.063,16.281,,,,
8511.0,1.039,-23.952,,,93.6,-43.5
8512.0,1.007,-47.408,,,140.7,10.4
8513.0,1.028,-24.208,,,13.51,5.6
8514.0,1.068,-18.619,,,30.33,11.0
8515.0,1.06,-12.195,32.3,33.67,,
8516.0,1.019,9.291,,,104.3,12.3
8517.0,1.037,9.112,,,268.2,-257.9
8518.0,1.032,-3.676,44.8,-7.93,,
8519.0,1.059,-25.262,,,13.71,8.5
8520.0,1.027,-9.701,,,,
8521.0,1.023,-32.558,,,53.86,33.4
8522.0,1.028,-15.492,-75.69,5.15,,
8523.0,1.03,-0.846,,,20.9,3.0
8524.0,1.096,-37.514,,,,
8525.0,1.032,28.267,,,0.0,-3.7
8526.0,1.05,-19.506,,,,
8527.0,0.986,-20.047,,,28.13,10.2
8528.0,1.022,52.074,,,,
8529.0,1.01,-46.857,,,76.99,-0.7
8530.0,1.01,-46.498,,,,
8531.0,1.02,-17.872,194.8,-5.97,,
8532.0,1.032,-12.694,-697.25,-658.84,,
8533.0,0.991,-18.96,,,12.31,4.1
8534.0,1.014,-44.219,,,295.2,39.3
8535.0,1.031,-21.312,,,72.68,24.3
8536.0,0.974,-27.789,,,36.44,22.6
8537.0,1.036,8.939,,,187.64,31.94
8538.0,1.014,-29.333,,,,
8539.0,1.056,-31.313,,,,
8540.0,1.006,-28.549,,,,
8541.0,1.041,11.151,,,,
8542.0,1.042,-20.453,,,87.7,26.0
8543.0,1.074,1.904,,,10.0,1.4
8544.0,0.983,8.149,,,,
8545.0,1.029,-36.749,,,9.91,3.3
8546.0,1.036,-11.377,,,5.01,1.8
8547.0,1.008,-52.157,,,21.22,9.9
8548.0,1.015,-23.851,,,,
8549.0,1.015,-21.02,,,,
8550.0,0.976,-27.06,,,,
8551.0,0.994,-18.577,,,,
8552.0,1.016,10.198,,,,
8553.0,1.078,61.662,2486.5,622.21,,
8554.0,1.093,-24.404,,,,
8555.0,1.032,-38.133,,,22.02,7.7
8556.0,1.05,-38.04,,,128.1,42.8
8557.0,1.013,-36.094,,,,
8558.0,0.966,-34.348,,,,
8559.0,1.013,-27.168,,,0.0,-7.5
8560.0,0.98,-17.594,,,,
8561.0,1.061,-43.079,,,,
8562.0,1.097,-20.963,,,,
8563.0,1.01,-22.348,,,172.6,24.6
8564.0,1.017,-19.198,-65.0,25.79,,
8565.0,1.049,8.063,,,-0.19,-0.92
8566.0,1.016,-24.906,,,38.04,15.0
8567.0,1.03,-35.82,,,15.42,4.4
8568.0,1.024,-5.479,,,175.7,56.2
8569.0,1.038,-36.069,296.8,64.85,,
8570.0,0.991,-28.892,,,,
8571.0,1.025,-53.886,,,126.8,21.4
8572.0,0.997,-24.685,,,0.39,-0.24
8573.0,1.018,-45.853,,,,
8574.0,0.994,-1.737,,,,
8575.0,1.024,-54.121,,,89.6,13.1
8576.0,1.018,-1.558,-1.0,5.55,,
8577.0,1.05,-28.642,,,10.91,3.6
8578.0,1.037,-22.782,,,,
8579.0,1.016,-32.832,,,9.91,3.3
8580.0,1.076,-22.712,,,,
8581.0,1.025,8.203,,,,
8582.0,1.021,-51.689,,,27.83,-2.6
8583.0,1.065,-10.487,,,,
8584.0,1.022,-5.389,,,9.7,1.4
8585.0,1.029,14.612,,,,
8586.0,1.002,-23.664,34.78,5.54,,
8587.0,1.026,-21.67,,,27.53,17.0
8588.0,1.02,-48.127,,,317.9,55.4
8589.0,0.967,-29.071,,,,
8590.0,1.038,-21.387,,,-33.74,11.1
8591.0,1.065,-17.931,342.49,-67.73,,
8592.0,1.05,-3.167,,,,
8593.0,1.096,46.586,,,171.3,13.9
8594.0,0.954,-27.928,,,3.8,3.8
8595.0,1.007,6.965,,,72.4,10.3
8596.0,0.893,-32.626,,,,
8597.0,1.027,-13.286,,,65.2,9.3
8598.0,1.033,-19.888,,,,
8599.0,1.045,-20.79,,,26.93,9.6
8600.0,1.028,-34.225,,,,
8601.0,1.037,-51.694,,,,
8602.0,0.982,10.998,,,,
8603.0,1.023,-18.514,205.2,-7.59,,
8604.0,1.02,16.413,,,,
8605.0,1.006,0.562,427.0,157.02,,
8606.0,0.991,-27.458,,,,
8607.0,0.99,-31.334,,,,
8608.0,1.033,-34.746,285.0,149.95,,
8609.0,1.024,-23.0,,,382.4,86.3
8610.0,1.057,7.937,-182.09,18.0,,
8611.0,1.025,64.172,-22.19,10.85,,
8612.0,1.019,-31.939,,,,
8613.0,1.024,2.239,,,101.8,20.2
8614.0,1.035,44.981,,,,
8615.0,1.04,-19.866,,,,
8616.0,0.965,-28.2,,,,
8617.0,0.984,-29.288,,,,
8618.0,1.018,-24.545,,,,
8619.0,1.027,-16.211,,,,
8620.0,1.026,-9.333,,,76.68,23.3
8621.0,1.017,17.731,,,-70.45,-35.14
8622.0,1.028,-33.152,109.2,34.35,,
8623.0,1.035,-22.108,183.23,78.32,,
8624.0,0.983,10.449,,,25.03,18.8
8625.0,1.051,-41.267,20.3,37.81,,
8626.0,0.988,-17.102,,,136.0,36.1
8627.0,1.044,-25.86,,,,
8628.0,1.037,-23.049,,,277.1,37.0
8629.0,0.967,-43.286,,,98.61,50.3
8630.0,1.06,-47.274,298.2,-20.23,,
8631.0,0.918,-32.523,,,,
8632.0,1.051,-21.49,,,,
8633.0,1.039,-14.466,,,,
8634.0,1.017,-28.003,,,74.18,27.3
8635.0,1.013,-46.668,,,282.0,21.5
8636.0,1.031,-21.66,,,31.43,10.6
8637.0,0.964,-28.11,,,-20.32,6.7
8638.0,1.028,11.588,,,62.27,23.8
8639.0,1.029,-3.833,,,130.2,88.8
8640.0,1.175,-16.624,264.3,149.5,,
8641.0,1.111,-26.273,,,,
8642.0,1.031,8.801,,,163.2,31.9
8643.0,0.993,-26.236,,,29.13,9.5
8644.0,1.165,-18.899,,,,
8645.0,0.978,-21.947,,,25.18,3.37
8646.0,1.063,-22.534,,,-2.3,-0.8
8647.0,1.019,2.818,,,,
8648.0,1.009,-19.311,,,20.9,3.0
8649.0,1.085,-24.857,,,,
8650.0,1.03,-37.893,,,4.4,2.2
8651.0,1.031,-16.618,,,162.49,45.11
8652.0,1.035,5.808,,,,
8653.0,1.035,-15.575,,,44.55,7.5
8654.0,1.009,-7.211,,,125.2,17.8
8655.0,1.036,-27.455,,,-16.42,5.4
8656.0,1.031,-5.802,,,5.51,1.3
8657.0,1.012,-3.495,,,,
8658.0,1.026,-54.12,,,38.54,12.0
8659.0,1.042,-19.896,,,,
8660.0,1.0,-33.547,,,129.8,67.2
8661.0,1.024,-48.192,,,226.7,39.3
8662.0,1.08,33.641,,,-0.12,-1.74
8663.0,1.025,-11.834,461.0,-0.14,,
8664.0,1.057,-46.483,,,34.54,15.4
8665.0,0.977,-27.966,,,45.45,14.9
8666.0,0.975,-19.248,,,1.3,0.5
8667.0,1.001,-36.593,,,9.91,3.3
8668.0,1.016,14.854,,,69.88,19.3
8669.0,1.042,-15.446,,,74.98,10.5
8670.0,1.042,-6.424,-138.3,19.77,,
8671.0,1.013,-50.93,,,62.77,5.7
8672.0,1.023,-20.747,,,,
8673.0,0.99,-31.766,,,,
8674.0,1.046,-24.052,,,,
8675.0,1.037,-21.207,47.0,30.93,,
8676.0,1.02,-21.177,-259.1,21.98,,
8677.0,1.016,-10.165,,,,
8678.0,0.99,-25.217,,,,
8679.0,1.01,10.42,,,,
8680.0,1.001,-4.68,,,,
8681.0,0.973,-52.125,,,,
8682.0,1.016,-5.417,,,34.9,5.0
8683.0,1.04,-23.719,-37.28,69.56,,
8684.0,0.969,-34.017,,,,
8685.0,1.019,-2.334,,,168.13,36.31
8686.0,1.024,-29.196,,,,
8687.0,1.016,19.888,,,-0.15,-152.82
8688.0,1.093,-24.392,,,,
8689.0,1.033,-20.115,,,42.65,18.2
8690.0,1.046,-15.575,,,,
8691.0,1.043,-32.904,,,305.04,77.16
8692.0,1.059,-14.81,,,,
8693.0,1.073,61.443,62.2,34.07,,
8694.0,1.015,-29.801,,,,
8695.0,1.026,0.942,,,5.5,0.8
8696.0,1.024,-11.828,,,,
8697.0,0.988,-31.217,,,,
8698.0,0.982,10.558,,,20.02,15.0
8699.0,1.019,10.976,,,89.3,10.0
8700.0,1.014,-29.501,,,,
8701.0,1.022,-43.88,,,82.59,23.4
8702.0,1.027,-41.181,130.69,2.22,,
8703.0,1.011,-29.418,,,,
8704.0,1.038,-7.885,,,180.7,71.8
8705.0,0.996,-24.879,,,,
8706.0,1.017,5.476,,,40.34,15.9
8707.0,1.028,-11.311,,,101.9,24.3
8708.0,1.025,-33.436,,,,
8709.0,1.033,-20.295,,,3.7,1.3
8710.0,1.022,-47.808,,,124.5,-6.0
8711.0,1.035,-11.315,,,,
8712.0,0.975,-28.896,,,3.04,-13.76
8713.0,1.021,17.775,,,,
8714.0,1.015,-3.481,609.8,157.63,,
8715.0,1.07,-19.951,,,,
8716.0,1.069,27.218,,,,
8717.0,1.084,-16.398,,,23.53,8.5
8718.0,1.027,-31.648,,,15.32,5.0
8719.0,1.011,-51.716,,,91.8,8.3
8720.0,0.968,-26.351,,,3.5,2.7
8721.0,1.055,-15.657,1232.6,206.64,,
8722.0,1.066,-24.471,,,,
8723.0,1.026,-13.146,,,,
8724.0,1.042,-18.003,,,127.9,3.7
8725.0,1.036,9.185,,,126.3,109.2
8726.0,1.004,-20.813,,,100.4,1.4
8727.0,0.967,-31.034,,,,
8728.0,1.069,4.608,,,443.8,172.1
8729.0,1.008,-38.182,20.89,13.16,,
8730.0,1.047,-23.925,,,,
8731.0,1.021,-39.841,,,191.2,16.4
8732.0,1.035,-20.569,,,66.27,19.3
8733.0,1.038,12.832,,,25.0,3.6
8734.0,1.008,-26.197,,,,
8735.0,0.987,-27.414,,,13.41,3.4
8736.0,0.99,-27.567,,,,
8737.0,1.059,-24.946,355.83,385.14,,
8738.0,1.025,6.869,,,,
8739.0,0.96,-34.153,,,105.8,53.6
8740.0,0.985,-26.455,,,2.5,0.6
8741.0,1.034,-38.873,,,,
8742.0,1.032,-8.443,,,,
8743.0,1.032,-33.017,,,11.61,7.6
8744.0,0.973,-33.909,,,,
8745.0,0.989,-27.535,,,,
8746.0,1.05,-19.202,,,,
8747.0,1.048,-21.516,,,,
8748.0,1.063,-49.418,,,279.7,4.6
8749.0,0.981,-27.712,,,5.11,2.5
8750.0,0.994,-26.807,,,,
8751.0,1.043,-16.279,,,,
8752.0,0.99,-26.946,,,61.98,39.2
8753.0,1.029,-10.377,,,-23.09,-46.44
8754.0,1.008,-23.914,,,30.03,15.0
8755.0,0.928,-28.224,,,19.02,3.8
8756.0,1.01,-59.836,,,54.66,18.6
8757.0,0.989,-27.558,,,43.05,25.0
8758.0,1.047,12.667,675.23,72.96,,
8759.0,1.026,14.99,,,,
8760.0,0.949,-19.25,,,92.1,38.0
8761.0,1.018,63.563,,,18.36,-0.95
8762.0,1.046,46.895,327.23,155.98,,
8763.0,1.03,3.175,,,,
8764.0,1.048,-1.524,128.6,29.98,,
8765.0,1.042,-15.432,,,,
8766.0,1.022,-3.01,,,9.7,1.4
8767.0,1.032,-23.779,,,17.52,6.5
8768.0,1.035,-21.757,,,25.73,9.3
8769.0,1.049,-18.94,,,,
8770.0,1.013,-20.878,-40.4,4.34,,
8771.0,1.007,-37.654,21.7,5.8,,
8772.0,1.023,7.44,,,,
8773.0,1.009,12.452,,,,
8774.0,1.026,-32.311,,,,
8775.0,1.007,7.258,,,45.25,19.1
8776.0,1.0,-38.032,,,,
8777.0,0.985,-26.053,,,7.61,6.3
8778.0,1.008,-1.297,,,35.34,37.8
8779.0,1.051,16.421,,,292.4,-228.7
8780.0,0.995,-17.967,,,1.8,0.8
8781.0,1.014,-37.941,,,8.81,2.2
8782.0,1.022,-22.755,,,26.23,9.5
8783.0,0.979,-29.358,,,11.51,3.8
8784.0,1.022,11.345,,,100.5,19.3
8785.0,1.036,-1.753,,,,
8786.0,0.983,-23.992,,,128.8,54.5
8787.0,1.062,-16.328,,,22.83,8.0
8788.0,1.047,-5.355,,,143.8,46.45
8789.0,0.987,-46.471,,,-29.73,23.6
8790.0,1.026,8.144,,,,
8791.0,1.054,-22.018,,,,
8792.0,1.027,4.267,,,107.9,35.9
8793.0,1.012,-18.033,,,179.6,25.6
8794.0,1.019,-13.766,,,3.8,-12.7
8795.0,1.053,-0.032,166.2,-4.15,,
8796.0,0.983,-31.621,,,,
8797.0,1.073,-16.958,29.7,-6.29,,
8798.0,1.013,-5.02,,,80.59,5.2
8799.0,1.049,-28.823,,,24.03,5.6
8800.0,0.999,-40.79,,,9.91,3.3
8801.0,1.056,-14.837,,,31.03,8.9
8802.0,1.048,66.59,,,,
8803.0,1.024,-22.815,,,31.21,-13.87
8804.0,1.044,-8.845,,,22.02,4.4
8805.0,1.008,-32.802,,,35.24,11.4
8806.0,1.065,-43.776,,,,
8807.0,1.049,-3.293,-304.0,8.98,,
8808.0,1.053,-25.505,,,203.6,19.81
8809.0,1.024,-31.847,,,101.2,-2.9
8810.0,1.077,0.313,,,0.3,1.5
8811.0,1.034,-38.012,,,47.35,15.5
8812.0,0.981,-23.127,,,32.24,10.1
8813.0,0.949,-30.506,,,,
8814.0,1.032,3.671,,,89.9,29.3
8815.0,0.967,-26.914,,,12.02,3.6
8816.0,1.027,9.624,,,82.19,15.6
8817.0,1.032,-0.079,,,15.7,2.2
8818.0,1.05,0.749,44.66,5.92,,
8819.0,1.03,-53.248,,,37.87,11.59
8820.0,1.064,-19.752,118.8,0.64,,
8821.0,1.023,-21.634,,,8.31,3.0
8822.0,1.064,4.654,-59.72,164.6,,
8823.0,0.974,-28.666,,,,
8824.0,1.018,-3.941,,,21.9,3.1
8825.0,1.004,-1.389,,,,
8826.0,1.047,-24.52,,,75.3,7.1
8827.0,0.986,-27.848,,,,
8828.0,1.017,5.366,,,,
8829.0,1.034,-21.147,,,91.6,27.1
8830.0,1.067,-22.065,,,21.32,7.2
8831.0,0.925,-30.863,,,26.33,10.3
8832.0,1.02,0.031,,,,
8833.0,1.0,-33.653,,,,
8834.0,0.998,-21.91,,,,
8835.0,1.033,-22.3,,,113.7,22.3
8836.0,0.989,-22.93,,,54.56,16.7
8837.0,1.034,-33.574,,,13.31,4.4
8838.0,0.969,-34.029,,,20.02,12.4
8839.0,1.005,-31.175,,,86.7,41.5
8840.0,1.012,-26.987,,,1.5,0.3
8841.0,1.005,-33.858,,,8.31,2.7
8842.0,0.948,-26.091,,,,
8843.0,1.045,-11.251,,,208.7,63.0
8844.0,0.954,-27.92,,,1.3,0.0
8845.0,1.092,-21.726,,,13.0,8.8
8846.0,1.064,8.058,,,20.82,0.0
8847.0,0.994,-0.32,,,,
8848.0,0.905,-32.223,,,,
8849.0,1.039,-36.72,,,4.4,2.2
8850.0,1.041,-29.464,,,7.41,2.4
8851.0,1.063,63.856,76.9,70.16,,
8852.0,0.998,-24.292,,,6.01,2.2
8853.0,1.048,-36.098,,,410.3,91.6
8854.0,1.018,-44.452,,,69.18,35.1
8855.0,1.041,-12.623,,,88.4,51.1
8856.0,1.053,-25.913,,,-0.57,-1.0
8857.0,1.02,-46.227,,,,
8858.0,1.023,-43.469,42.8,-10.65,,
8859.0,1.038,-20.63,,,,
8860.0,1.018,-10.119,,,57.16,19.7
8861.0,0.985,-54.532,,,,
8862.0,1.039,15.305,,,50.96,15.7
8863.0,1.031,-26.156,,,55.56,34.4
8864.0,1.028,-32.243,,,,
8865.0,0.991,-28.203,,,50.96,16.7
8866.0,1.029,-8.92,,,,
8867.0,1.021,-48.621,,,131.5,12.9
8868.0,1.009,2.331,,,,
8869.0,1.035,-38.651,334.4,44.0,,
8870.0,1.049,-48.114,,,,
8871.0,1.032,-52.629,-233.8,-19.83,,
8872.0,1.055,-15.681,1232.6,176.26,,
8873.0,1.068,-26.842,,,,
8874.0,1.036,-20.993,,,285.2,61.4
8875.0,1.045,16.653,443.8,89.94,,
8876.0,1.041,-40.074,,,,
8877.0,1.036,-20.063,,,,
8878.0,1.013,24.21,,,58.26,16.9
8879.0,1.032,-22.159,,,,
8880.0,1.042,-17.063,,,9.21,3.4
8881.0,1.025,0.169,,,,
8882.0,1.058,12.274,,,-0.16,-1.44
8883.0,1.067,-29.582,,,,
8884.0,0.926,-28.465,,,35.64,10.7
8885.0,1.087,-11.681,,,,
8886.0,0.982,-3.196,,,,
8887.0,1.044,2.329,,,,
8888.0,1.032,-44.596,,,101.6,4.5
8889.0,1.05,8.117,,,-8.15,-5.23
8890.0,1.036,-20.527,,,22.12,8.0
8891.0,1.065,-19.252,,,18.32,6.6
8892.0,1.027,-31.57,,,132.1,13.2
8893.0,1.042,-15.336,,,278.3,33.6
8894.0,1.093,-26.292,299.8,56.07,,
8895.0,1.029,-0.713,,,-0.2,-1.0
8896.0,1.032,9.744,40.0,-2.08,,
8897.0,1.053,-23.035,26.05,4.61,,
8898.0,1.048,18.709,,,,
8899.0,1.046,-16.029,,,,
8900.0,1.044,-23.135,,,3.1,1.6
8901.0,1.009,-27.883,,,36.04,22.3
